"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"0500000US37147","Pitt County, North Carolina","68505","2253","11.3","2.3","5.7","1.8","13.8","3.0","9.1","2.1","12.9","2.4","19.3","3.0","9.0","1.9","11.3","1.8","3.7","1.3","3.8","1.2","45849","4471","66154","5267","48.2","(X)","(X)","(X)","(X)","(X)","43391","2425","8.5","2.7","3.1","1.6","9.4","2.9","6.6","2.3","12.5","3.1","20.6","3.5","12.5","2.9","16.3","2.8","5.7","2.1","4.8","1.7","62768","4274","81659","8148","(X)","(X)","49.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","81633","7381","N","N","(X)","(X)","(X)","(X)","(X)","(X)","25114","2269","17.0","4.3","10.3","3.8","21.6","6.1","13.3","4.3","13.1","3.7","16.8","4.5","3.5","1.6","2.8","1.7","0.4","0.6","1.1","1.1","26091","5950","36461","4350","(X)","(X)","(X)","(X)","46.4","(X)"
"0500000US37151","Randolph County, North Carolina","57766","1286","8.1","2.0","7.6","2.1","11.9","2.9","9.6","2.1","19.9","2.9","17.3","2.5","11.9","2.1","9.0","2.1","3.0","1.1","1.6","0.7","43154","2546","56498","3894","31.6","(X)","(X)","(X)","(X)","(X)","40091","2065","5.0","1.9","3.8","2.1","8.4","2.6","7.9","2.2","22.7","3.6","18.9","2.9","15.1","3.0","12.2","2.8","3.9","1.6","2.2","1.0","51982","3924","67054","5149","(X)","(X)","32.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","61925","4258","N","N","(X)","(X)","(X)","(X)","(X)","(X)","17675","1830","18.5","5.7","17.8","5.0","19.4","5.5","13.2","4.1","14.0","4.4","10.4","3.6","4.4","2.2","1.7","1.4","0.5","0.9","0.0","1.0","21814","3403","29596","3391","(X)","(X)","(X)","(X)","28.5","(X)"
"0500000US37155","Robeson County, North Carolina","45351","1220","13.5","1.9","9.4","1.4","15.3","2.1","13.6","1.8","12.5","1.9","15.7","2.0","8.2","1.7","7.4","1.3","2.1","0.8","2.2","0.9","32729","2696","49934","3201","48.5","(X)","(X)","(X)","(X)","(X)","29857","1459","9.2","1.8","5.1","1.5","14.9","2.3","11.8","2.1","14.8","2.3","18.5","2.8","10.3","2.2","9.2","1.8","3.0","1.1","3.1","1.4","43464","3496","58624","3819","(X)","(X)","48.6","(X)","(X)","(X)","18223","1385","2.4","1.3","3.7","1.7","10.5","2.5","10.4","2.4","14.7","2.9","21.4","3.5","14.1","3.3","13.2","2.8","4.8","1.8","4.7","2.1","60131","3985","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15494","1104","23.1","4.4","18.3","3.1","18.0","4.1","16.5","3.6","8.7","2.5","7.5","2.5","4.3","2.1","3.2","2.2","0.0","1.1","0.4","0.6","19478","2002","30783","6680","(X)","(X)","(X)","(X)","47.8","(X)"
"0500000US37157","Rockingham County, North Carolina","36175","1341","7.6","2.3","5.8","2.1","11.1","3.0","12.4","3.2","13.6","2.8","26.0","4.1","10.0","2.6","8.6","2.5","2.7","1.4","2.2","1.4","48196","5931","61072","6754","39.3","(X)","(X)","(X)","(X)","(X)","22704","1614","5.7","2.8","2.1","1.4","8.4","3.2","10.6","3.3","15.4","3.7","29.0","5.3","10.0","2.6","11.4","3.7","4.1","2.2","3.3","2.1","58089","6354","73613","10736","(X)","(X)","40.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","66688","4886","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13471","1619","12.5","4.9","12.3","4.9","16.4","5.7","16.2","6.0","12.6","4.4","19.6","7.7","6.6","4.3","3.2","3.5","0.3","0.4","0.3","0.5","29213","4004","36825","4990","(X)","(X)","(X)","(X)","35.8","(X)"
"0500000US37159","Rowan County, North Carolina","52057","1968","8.8","2.1","5.0","1.7","11.8","2.5","10.9","2.3","16.5","2.7","17.0","2.3","12.8","2.1","11.0","2.3","4.4","1.3","1.8","0.9","47396","3295","63559","4459","43.7","(X)","(X)","(X)","(X)","(X)","35783","2113","4.9","2.1","2.7","1.4","8.3","3.0","9.1","2.9","17.5","3.0","18.4","2.7","14.9","2.7","15.7","3.3","6.1","1.9","2.4","1.2","60686","6835","75574","6174","(X)","(X)","43.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","76645","4910","N","N","(X)","(X)","(X)","(X)","(X)","(X)","16274","1848","18.8","4.9","10.8","4.0","21.0","5.0","20.1","6.2","12.3","3.3","10.7","4.0","5.0","2.6","0.4","0.5","0.5","0.8","0.4","0.6","24521","5286","32569","5338","(X)","(X)","(X)","(X)","43.5","(X)"
"0500000US37161","Rutherford County, North Carolina","26408","1666","7.5","2.9","8.0","2.9","14.9","4.0","11.1","3.3","19.6","4.8","17.7","4.0","7.7","2.6","8.0","3.1","1.8","1.2","3.9","1.6","40570","3095","56633","5728","32.4","(X)","(X)","(X)","(X)","(X)","16443","1881","2.4","1.5","3.2","2.1","8.8","4.1","14.0","5.5","17.2","5.5","23.4","5.9","10.6","3.7","12.0","4.3","2.8","2.0","5.6","2.7","52589","5834","72501","8816","(X)","(X)","34.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","59320","8249","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9965","1512","16.9","7.2","14.6","6.6","25.5","8.6","11.0","5.4","23.3","8.4","4.2","2.3","2.1","2.8","1.3","1.5","0.0","1.8","1.1","1.5","21386","3071","28738","4682","(X)","(X)","(X)","(X)","27.6","(X)"
"0500000US37171","Surry County, North Carolina","29415","1052","9.9","2.7","9.3","3.1","12.3","3.1","10.5","2.5","15.7","2.9","16.6","2.9","12.0","2.8","9.0","2.1","2.8","1.2","1.8","1.0","42438","4595","59994","6619","35.4","(X)","(X)","(X)","(X)","(X)","19931","1283","6.3","3.6","1.9","1.2","9.7","3.3","10.0","3.3","15.5","3.3","22.3","3.9","16.2","3.6","12.1","3.1","4.0","1.8","2.1","1.2","56319","4144","72024","8251","(X)","(X)","35.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","63987","4467","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9484","1126","21.6","6.6","21.2","6.9","18.9","6.7","10.5","4.4","16.6","5.6","4.8","2.9","3.4","2.6","1.5","1.5","0.2","0.4","1.2","1.6","16861","2001","33079","10519","(X)","(X)","(X)","(X)","31.9","(X)"
"0500000US37179","Union County, North Carolina","75366","1314","3.9","1.2","3.7","1.1","6.5","1.5","5.6","1.1","11.3","2.0","17.0","1.8","14.7","1.9","19.0","2.0","9.4","1.3","8.9","1.4","77691","3326","101898","5261","31.0","(X)","(X)","(X)","(X)","(X)","60500","1870","2.7","1.2","1.7","0.7","4.0","1.4","5.1","1.5","9.6","1.6","17.3","1.9","16.2","2.5","22.0","2.5","11.0","1.6","10.4","1.8","90507","5244","113841","6397","(X)","(X)","31.5","(X)","(X)","(X)","48074","2076","0.7","0.4","0.4","0.3","2.3","1.2","3.8","1.3","8.4","1.7","16.1","2.3","17.6","2.5","25.2","3.0","13.4","1.9","12.1","2.0","100874","4895","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14866","1643","9.4","3.9","12.7","5.3","17.0","4.5","9.8","3.7","17.8","5.3","14.9","4.6","10.9","4.2","4.5","2.1","1.3","1.3","1.7","1.5","35399","4836","46794","6532","(X)","(X)","(X)","(X)","28.4","(X)"
"0500000US37183","Wake County, North Carolina","400418","3673","3.1","0.4","2.3","0.4","6.0","0.7","7.1","0.7","11.7","1.0","18.6","1.0","13.3","0.9","19.1","1.0","9.2","0.7","9.6","0.7","77318","2446","100015","2002","28.1","(X)","(X)","(X)","(X)","(X)","270638","4930","2.1","0.5","1.4","0.4","4.1","0.7","5.5","0.8","9.0","1.0","16.1","1.3","14.5","1.1","22.0","1.4","12.1","1.0","13.2","1.0","95243","2874","116682","2438","(X)","(X)","28.2","(X)","(X)","(X)","211054","5784","0.7","0.2","0.7","0.3","2.5","0.6","3.7","0.8","6.2","0.9","14.0","1.3","15.3","1.2","25.7","1.8","15.0","1.3","16.3","1.2","112374","1880","133199","2800","(X)","(X)","(X)","(X)","(X)","(X)","129780","4814","6.4","1.1","4.5","0.9","9.8","1.3","10.8","1.3","18.4","1.9","23.2","1.9","10.4","1.2","11.5","1.4","2.9","0.9","2.0","0.6","50108","2713","62293","2844","(X)","(X)","(X)","(X)","25.8","(X)"
"0500000US37191","Wayne County, North Carolina","47720","1488","7.9","2.1","6.3","2.0","12.7","2.5","12.1","2.6","16.4","3.2","18.5","3.4","10.7","2.1","11.1","2.3","2.1","0.9","2.3","1.0","44347","3779","64283","8318","27.5","(X)","(X)","(X)","(X)","(X)","32742","2014","7.8","2.5","4.2","2.0","10.0","2.9","10.3","3.2","17.2","4.4","19.0","3.4","10.5","2.5","14.8","3.1","3.0","1.3","3.1","1.5","50958","8084","74597","11611","(X)","(X)","24.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","65148","4755","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14978","2194","12.1","4.4","12.6","4.9","18.8","5.4","14.3","4.6","13.7","4.2","15.6","6.3","9.5","4.7","2.9","2.2","0.0","1.2","0.6","0.6","29276","3444","38302","4500","(X)","(X)","(X)","(X)","32.4","(X)"
"0500000US37193","Wilkes County, North Carolina","28377","1562","8.0","2.7","9.9","2.8","13.2","3.3","14.3","4.2","12.4","3.5","19.8","4.1","9.6","3.2","7.3","3.0","1.8","1.1","3.7","2.0","40995","6293","57822","8888","24.6","(X)","(X)","(X)","(X)","(X)","20085","1794","6.2","2.7","6.5","3.2","10.7","3.6","14.2","5.2","11.6","4.0","23.8","5.1","11.4","4.1","10.8","4.1","2.1","1.5","2.7","1.6","50608","6448","61897","8625","(X)","(X)","25.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","57533","4967","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8292","1416","13.9","6.7","21.7","7.6","20.5","7.6","10.9","5.9","14.2","7.0","8.8","6.3","5.4","4.6","0.0","2.1","0.0","2.1","4.6","5.0","19097","4439","42939","19112","(X)","(X)","(X)","(X)","19.0","(X)"
"0500000US37195","Wilson County, North Carolina","32015","1162","6.6","2.4","5.8","2.0","12.5","3.4","12.2","2.9","15.4","3.5","19.3","3.2","15.1","3.5","10.2","2.5","2.0","1.3","1.0","0.7","45960","6968","56773","3770","41.8","(X)","(X)","(X)","(X)","(X)","21588","1618","3.6","2.1","2.6","1.9","8.7","3.3","12.2","4.1","13.9","3.9","21.0","4.0","18.4","5.1","15.1","3.5","3.0","1.9","1.4","1.1","57400","9863","67702","5179","(X)","(X)","42.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","76182","4684","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10427","1376","13.8","5.8","13.3","4.8","21.5","7.3","13.1","4.8","18.8","6.6","14.5","6.2","5.0","3.2","0.0","1.7","0.0","1.7","0.0","1.7","26360","5389","31543","3481","(X)","(X)","(X)","(X)","36.8","(X)"
"0500000US38015","Burleigh County, North Dakota","39251","1007","5.6","1.9","4.2","1.5","8.5","2.3","9.0","2.3","8.6","2.4","18.7","3.1","14.2","3.0","17.6","2.6","10.3","2.2","3.4","1.1","69193","5236","82654","5507","27.8","(X)","(X)","(X)","(X)","(X)","24773","1629","3.7","2.2","1.5","1.3","2.5","1.5","4.8","2.4","8.2","2.5","18.4","3.8","18.2","4.1","25.0","4.0","12.9","2.9","4.7","1.6","89631","7332","101441","6960","(X)","(X)","22.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","100499","5579","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14478","1384","8.9","3.9","8.8","3.7","19.3","5.9","16.1","4.8","10.7","4.4","19.5","6.6","6.4","3.0","6.1","2.7","3.3","2.1","0.8","1.0","32322","6923","46778","4893","(X)","(X)","(X)","(X)","34.0","(X)"
"0500000US38017","Cass County, North Dakota","76123","1628","5.0","1.5","2.6","0.8","9.4","2.0","7.4","1.8","12.6","2.3","18.9","2.7","16.5","2.9","15.8","1.9","4.1","1.1","7.6","2.0","64704","4451","85005","4306","29.9","(X)","(X)","(X)","(X)","(X)","44047","2449","2.1","1.2","0.6","0.4","3.2","1.2","4.6","2.3","9.0","2.4","20.7","3.6","18.4","3.8","23.6","3.0","7.3","1.9","10.7","3.3","86015","6834","106953","6314","(X)","(X)","29.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","94284","8756","N","N","(X)","(X)","(X)","(X)","(X)","(X)","32076","2552","9.1","3.2","5.5","1.6","18.1","4.3","11.9","3.0","17.9","4.1","17.1","3.9","12.5","4.5","4.7","2.4","0.6","0.5","2.6","1.9","40515","4730","52490","5708","(X)","(X)","(X)","(X)","29.8","(X)"
"0500000US38035","Grand Forks County, North Dakota","30848","729","9.9","2.5","6.2","1.9","10.8","2.9","11.8","3.1","13.8","2.5","13.0","2.3","12.6","2.4","14.3","2.7","3.9","1.3","3.6","1.2","47496","3975","67327","5167","39.9","(X)","(X)","(X)","(X)","(X)","15175","1270","3.4","2.0","3.2","2.1","9.3","4.2","5.2","3.0","10.0","3.2","13.7","3.6","20.0","4.1","22.3","4.5","6.0","2.4","6.9","2.4","82620","7738","93822","9602","(X)","(X)","36.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","88409","11661","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15673","1338","16.9","4.9","9.2","3.5","12.9","3.8","18.3","4.9","17.1","4.2","13.0","3.5","3.7","2.0","6.5","3.2","1.9","1.3","0.5","0.5","31295","2650","40692","4536","(X)","(X)","(X)","(X)","42.3","(X)"
"0500000US38101","Ward County, North Dakota","27173","1394","5.3","2.2","2.7","1.6","8.4","2.9","10.1","3.0","12.4","3.0","19.2","4.2","16.0","3.2","15.4","3.1","7.0","2.3","3.4","1.7","64742","5354","79878","6031","33.0","(X)","(X)","(X)","(X)","(X)","16389","1348","2.8","2.0","2.3","1.9","4.8","2.7","4.9","2.0","9.6","3.3","18.9","4.9","20.5","4.2","21.8","4.5","10.3","3.7","4.0","2.4","85569","8085","97170","9603","(X)","(X)","27.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","90643","6326","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10784","1273","9.8","4.8","6.6","3.9","13.8","6.5","16.6","6.0","17.7","6.4","19.7","7.2","7.9","4.5","4.0","2.5","2.3","2.9","1.6","1.9","35756","2496","49686","7751","(X)","(X)","(X)","(X)","40.2","(X)"
"0500000US39003","Allen County, Ohio","40872","993","10.5","2.4","4.0","1.3","10.7","2.0","8.6","1.9","14.4","2.6","19.8","2.7","13.0","2.5","14.2","2.3","2.9","1.2","1.9","1.1","51542","2912","61942","2902","30.5","(X)","(X)","(X)","(X)","(X)","27333","1403","7.0","2.8","2.0","1.3","8.3","2.2","9.0","2.0","12.5","3.2","20.0","3.3","18.3","3.2","16.8","3.2","4.0","1.7","2.0","1.5","63180","5127","69863","4031","(X)","(X)","31.6","(X)","(X)","(X)","19868","1493","2.0","1.4","0.2","0.3","4.3","2.1","8.1","2.2","10.5","2.9","21.1","3.9","23.3","4.2","22.2","4.1","5.5","2.3","2.8","2.0","77316","4534","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13539","1338","18.4","5.3","8.9","3.4","19.3","4.3","8.0","3.8","17.7","6.0","16.4","4.3","2.3","1.5","7.1","5.1","0.4","0.7","1.6","1.2","28988","6342","42064","5304","(X)","(X)","(X)","(X)","26.9","(X)"
"0500000US39007","Ashtabula County, Ohio","36704","1503","8.2","2.2","8.3","2.2","13.7","2.4","10.6","2.5","14.6","2.5","18.3","3.0","12.5","2.5","8.8","2.1","2.3","1.4","2.7","1.3","44173","4775","58095","4551","32.8","(X)","(X)","(X)","(X)","(X)","23734","1471","5.4","2.3","3.5","2.0","8.3","2.6","12.5","2.9","16.5","3.1","20.3","3.6","15.2","2.9","11.8","3.1","3.4","2.1","3.1","1.7","52385","3862","66508","5147","(X)","(X)","35.3","(X)","(X)","(X)","16451","1609","1.7","1.2","1.6","1.2","6.0","2.6","8.4","3.1","16.6","3.6","23.4","4.5","18.8","4.2","15.6","4.3","4.8","2.9","3.1","1.6","64641","7856","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12970","1404","20.2","5.7","17.0","4.7","22.3","4.9","10.4","4.3","11.6","4.1","12.1","3.9","2.3","1.6","3.0","2.0","0.2","0.4","0.8","0.9","20108","2069","35208","9181","(X)","(X)","(X)","(X)","26.9","(X)"
"0500000US39009","Athens County, Ohio","22199","1460","15.0","3.6","6.0","2.2","11.7","3.6","9.5","2.6","12.0","3.0","17.9","3.6","12.5","3.1","7.6","2.1","4.7","2.0","3.0","1.5","44247","6280","62256","7460","43.1","(X)","(X)","(X)","(X)","(X)","12579","1136","8.2","3.0","2.5","1.8","5.6","2.3","7.6","3.8","13.5","4.4","23.3","5.8","17.2","4.7","11.0","3.6","6.6","3.2","4.6","2.5","67827","9142","82725","12984","(X)","(X)","37.8","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","72849","3989","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9620","1179","26.0","6.7","10.1","4.5","20.6","7.6","12.1","5.5","10.3","4.5","10.6","3.6","4.4","2.8","2.6","2.4","2.3","2.3","0.8","1.0","19449","3942","33411","5042","(X)","(X)","(X)","(X)","46.8","(X)"
"0500000US39013","Belmont County, Ohio","23520","1232","5.7","1.7","4.5","1.8","8.7","2.2","11.0","2.7","15.8","3.2","19.5","3.6","15.2","3.2","14.0","3.3","3.2","1.3","2.4","1.0","54253","3043","70342","5215","31.7","(X)","(X)","(X)","(X)","(X)","16383","1160","1.0","0.8","1.6","1.3","4.9","2.3","10.2","3.2","16.7","3.6","21.4","4.3","19.8","4.6","16.3","4.0","4.6","1.8","3.5","1.5","66957","7435","84617","7315","(X)","(X)","33.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","72473","7249","N","N","(X)","(X)","(X)","(X)","(X)","(X)","7137","875","16.5","5.4","12.2","5.1","16.9","5.4","17.9","5.5","13.9","6.3","14.7","7.0","4.8","2.7","3.1","2.5","0.0","2.1","0.0","2.1","28108","3887","32802","3143","(X)","(X)","(X)","(X)","27.9","(X)"
"0500000US39017","Butler County, Ohio","139058","2476","6.7","1.1","4.0","0.9","7.3","1.1","7.5","1.2","12.5","1.5","19.3","1.6","14.9","1.5","17.6","1.9","5.6","0.8","4.6","0.9","64023","2260","80078","3035","37.7","(X)","(X)","(X)","(X)","(X)","93927","2907","3.0","0.8","1.7","0.7","4.0","0.9","6.1","1.2","11.9","1.7","19.8","2.0","17.1","2.0","22.4","2.6","7.5","1.2","6.5","1.2","80156","3167","95670","4239","(X)","(X)","38.4","(X)","(X)","(X)","70737","3048","0.9","0.5","1.2","0.7","2.5","0.9","3.7","1.0","8.7","1.6","18.5","2.2","18.8","2.3","27.5","3.1","9.6","1.6","8.4","1.5","93327","3804","110444","5574","(X)","(X)","(X)","(X)","(X)","(X)","45131","3026","14.9","2.7","9.2","2.4","14.9","2.7","12.0","2.8","14.9","2.6","18.5","3.1","7.6","2.0","6.1","2.0","1.2","0.7","0.8","0.6","33987","3729","43561","3572","(X)","(X)","(X)","(X)","35.4","(X)"
"0500000US39023","Clark County, Ohio","54026","1322","6.2","1.4","5.9","1.3","12.1","2.3","11.6","1.8","16.2","2.1","19.1","2.3","11.6","1.6","11.1","1.7","4.3","1.1","1.9","0.6","46665","3411","62706","2882","38.0","(X)","(X)","(X)","(X)","(X)","34951","1859","6.3","1.7","3.8","1.8","6.8","2.1","9.5","2.3","15.0","2.4","21.7","2.9","14.5","2.4","14.2","2.4","6.0","1.6","2.2","0.8","57568","3482","73118","4233","(X)","(X)","39.6","(X)","(X)","(X)","25076","1520","2.0","1.3","2.6","1.5","4.7","2.0","7.3","2.0","13.9","2.8","24.4","3.7","15.6","3.1","19.2","3.3","7.6","2.2","2.8","1.1","68527","5072","N","N","(X)","(X)","(X)","(X)","(X)","(X)","19075","1726","10.3","2.7","9.9","2.3","20.4","4.3","16.0","3.4","19.2","3.5","13.0","2.9","5.5","1.9","4.2","2.1","0.7","0.7","1.0","0.9","31709","1941","39508","3461","(X)","(X)","(X)","(X)","31.8","(X)"
"0500000US39025","Clermont County, Ohio","78198","1528","4.0","1.2","3.1","1.0","8.2","1.4","10.0","1.8","11.9","1.8","20.2","2.3","13.6","2.2","16.3","2.5","6.9","1.4","5.9","1.1","65632","3671","85710","4123","30.9","(X)","(X)","(X)","(X)","(X)","56484","2053","2.4","0.9","1.7","0.9","4.9","1.5","7.3","1.8","11.9","2.3","20.2","2.8","15.4","2.6","19.5","3.3","8.7","1.8","7.8","1.5","76589","4433","98270","5086","(X)","(X)","30.1","(X)","(X)","(X)","43693","1980","0.7","0.5","1.1","1.0","2.0","0.9","6.1","1.8","10.8","2.7","19.0","3.3","17.1","3.1","23.2","4.1","10.5","2.0","9.6","2.0","87391","8256","111148","6499","(X)","(X)","(X)","(X)","(X)","(X)","21714","1839","8.8","3.5","7.6","2.8","17.9","3.8","15.9","3.8","14.0","3.2","18.1","4.2","8.1","2.7","7.0","2.5","2.0","2.0","0.6","0.7","34875","5757","49802","7962","(X)","(X)","(X)","(X)","32.1","(X)"
"0500000US39029","Columbiana County, Ohio","39140","1452","5.6","1.7","5.8","1.9","15.1","2.8","15.9","2.9","14.8","2.7","17.6","2.7","12.5","2.4","7.5","1.8","2.7","1.3","2.5","1.0","41818","3128","65617","7218","32.8","(X)","(X)","(X)","(X)","(X)","25446","1837","2.9","1.3","3.1","1.5","10.0","2.8","13.8","3.3","17.1","3.3","20.3","3.3","16.1","3.3","11.3","2.9","2.8","1.5","2.5","1.4","53290","4093","70283","7446","(X)","(X)","32.8","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","66292","4161","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13694","1659","12.5","4.1","12.0","4.8","25.5","5.6","19.1","6.1","12.8","4.7","9.2","4.2","4.5","2.4","1.0","1.0","1.4","2.1","2.0","1.7","25027","3851","51832","18039","(X)","(X)","(X)","(X)","30.3","(X)"
"0500000US39035","Cuyahoga County, Ohio","544208","4413","10.2","0.6","6.2","0.4","11.1","0.7","11.1","0.6","13.6","0.6","16.1","0.8","11.1","0.6","11.6","0.6","4.2","0.3","4.9","0.3","46784","871","71149","1564","34.9","(X)","(X)","(X)","(X)","(X)","302741","5602","6.0","0.7","3.8","0.5","7.6","0.8","9.5","0.9","11.9","0.9","16.8","1.2","14.1","0.9","16.2","1.0","6.5","0.6","7.6","0.6","66222","1870","91540","2564","(X)","(X)","37.0","(X)","(X)","(X)","193556","4974","1.6","0.4","0.8","0.3","3.8","0.6","6.0","0.9","9.9","1.0","18.3","1.3","16.8","1.2","21.9","1.5","9.5","0.9","11.2","0.8","88412","2740","116704","3389","(X)","(X)","(X)","(X)","(X)","(X)","241467","5470","16.4","1.1","9.7","0.9","15.8","1.1","13.3","0.8","15.1","1.0","14.9","1.0","7.1","0.8","5.2","0.6","1.2","0.3","1.4","0.3","30931","785","43740","1752","(X)","(X)","(X)","(X)","30.8","(X)"
"0500000US39041","Delaware County, Ohio","70224","916","2.7","1.0","2.2","0.9","4.5","1.3","5.1","1.1","8.1","1.5","10.4","1.5","13.4","2.2","24.2","2.5","13.1","1.6","16.2","1.8","106933","4294","129881","6108","28.5","(X)","(X)","(X)","(X)","(X)","53572","1659","1.5","0.8","1.6","0.9","2.0","1.0","2.9","1.1","6.2","1.7","9.1","1.7","12.9","2.2","27.9","2.9","16.1","1.9","19.7","2.2","122264","6016","148298","6455","(X)","(X)","28.7","(X)","(X)","(X)","46261","1858","1.3","0.8","0.7","0.7","1.2","0.8","2.1","1.0","5.3","1.7","8.5","1.8","12.0","2.2","28.7","2.8","18.0","2.2","22.3","2.4","134528","5721","N","N","(X)","(X)","(X)","(X)","(X)","(X)","16652","1471","7.3","3.1","5.8","2.9","13.1","4.1","12.0","3.3","14.3","3.5","15.1","3.6","14.7","4.2","11.7","3.6","2.1","1.9","3.8","1.9","47622","6969","65073","8723","(X)","(X)","(X)","(X)","27.2","(X)"
